"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.209723666788883,1.61184631400657e-05,3.81939186565927,-0.282562801204017,0.481787097987073,0.706083411873053,0.814974628102042,0.586502351609481,0.729336886332347,-0.311745283775351,0.337676822144829,-0.637541506899471,0.835352424991681,0.166359149700401,0,0,0.139941537365598,6,-22407647.0602837,1.82998923137055,0.301418439716312,0.0317044998366984,0.38185822538722,0.140137335188458,0.709292728602153,"Georgia","VIN",0.0356424117057635,-6.3084104983265,0.651800351070388,1,2,3,5
0.00580284174619561,1.0334484330465e-05,1.44633546176061,-0.575438719733929,0.759344640611261,2.48992292434427,0.61244779612895,0.761418944443667,2.44337256523395,0.358461000306114,0.655958874382739,-0.276773098414966,0.173635839945083,0.400202102486344,0,0,-0.0937218175966123,6,29897756358.5728,1.52978241969546,0.166666666666667,0.602636720171099,1.03559575314685,0.240992904254679,0.188511002006502,"Georgia","VRS",-2.51333242047861,-0.909541319641697,0.884561466744666,1,1,4,4
0.71362736235665,8.62370473817555e-06,3.83018486888279,11.5175475114985,0.435032758659919,0.58562757248557,0.649063899377262,0.834868191195082,5.19416996332702,-0.432654973323022,0.210505189255355,-0.641061292428078,0.444986735428373,0.218064697176239,0,0,0.61248981458505,11,21.4154929577465,1.05215452184889,0.31924882629108,2.13334734915544,0.899396359779662,0.271364620871666,0.94179869766295,"Hawaii","VCS",3.15609278863718,-2.91963468587104,-0.298789190126271,2,2,2,3
0.840718646092824,1.02085417043546e-05,-3.21043857789262,-0.731832284510498,0.524247331875567,0.384724073398627,0.673490935131294,0.910111013730646,3.22302300359592,0,0,-0.5,0.25,0.836104470108254,0.852760736196319,1,0.190999123575812,36,0,0.361490328122303,0.00574712643678161,0,0.838656635101179,0,0.491388888888889,"Hawaii","VDV",3.74087819263271,2.19847709746672,13.0195144148311,2,3,1,2
0.608839560206645,7.23463440004477e-06,5.00274800423181,1.05643970248054,0.323363463707446,0.262322178776503,0.777585767069444,0.728933514467007,2.62851893196334,-0.371221745365534,0.236944433116889,-0.602131395849818,0.492274048375136,0.480298691970697,0,0,0.350388089910639,8,-2373.7695035461,1.74915191478982,0.361702127659574,0.38792936775798,0.646284253474495,0.213350904549716,0.841484168488675,"Hawaii","VGT",1.64454231560591,-4.32604495520806,-0.38042199178643,2,2,3,5
0.922765256620745,3.49383808413868e-07,-14.5494521810378,-1.9273098739507,0.369724009403829,0.28616246363048,0.407157176020836,0.941560482425493,7.3469877158106,-0.295662870741027,0.12453666843481,-0.587492104876233,0.381853358302098,0.6406096563965,0,0,0.79895831205086,104,-52.2624113475177,0.951762876647913,0.326241134751773,1.26480031394243,0.985046278782425,0.147024583516072,0.733921354175566,"Hawaii","VIN",4.77729282402326,0.25138790108272,0.603731799600459,2,3,1,1
0.321424505652015,4.2130322966821e-06,4.41953045223409,9.57758278755944,0.541508031227409,1.0812619693949,0.706395036564142,0.688497354430908,1.17009148830858,-0.208090290687899,0.1863768121146,-0.55003086890424,0.439395449253064,0.355174548884078,0,0,0.298317947961665,6,3.41549295774648,1.77322039815022,0.246478873239437,0.291153620958249,0.532091747273218,0.122578314185338,0.611676114133627,"Hawaii","VRS",0.229738529039598,-4.33004857385424,0.0639420954819372,1,2,3,5
0.183444889211854,5.10536252733856e-06,8.67865057338604,1.0380480695192,0.81396160177008,3.26127186511291,0.295485155568196,0.850910741780514,2.011863516895,0.564155410281694,1.52733585631314,-0.0920665477727617,0.112764472064898,0.724819053176563,0,0,0.131156655023518,6,36351179.4061033,1.53809754391431,0.166666666666667,0.115331280833829,1.24078666596273,0.529299242320484,0.0668323361277832,"Idaho","VCS",-3.05962207891327,2.22020258735478,-0.985343846678393,1,1,4,4
0.945929789088701,8.83278128490017e-07,-8.2601605937158,-2.08484455393241,0.334809720346772,0.292211229604047,0.41170046201598,0.957153347659093,6.94322556858541,-0.278922694105113,0.125550927718273,-0.661328202058562,0.552544220387988,0.757172215384656,0,0,0.725275482915507,72,-2.14367816091954,0.804670021626221,0.120689655172414,0.91264686903455,0.978505963279279,0.0881395571408414,0.692382029120505,"Idaho","VDV",5.03216587717733,1.15069910974151,1.14253588418077,2,3,1,1
0.567021588381386,4.68149153250533e-06,11.8943493348037,2.48591959603786,0.526654632142992,0.558381571212258,0.363219578564478,0.780574927042558,2.4756082706563,0.0210939305268874,0.388837680123858,-0.386512493219898,0.376000245235004,0.536431741854211,0,0,0.328451053673747,3,132609407.138298,1.54281472148506,0.290780141843972,0.0135106252485559,0.725168685280243,0.213113918076931,0.489801819826236,"Idaho","VEU",0.77762487032763,-2.12597108137357,-1.16006662386292,2,2,3,5
0.297753149474935,9.18145678409077e-06,8.97395703971443,2.17384907310825,0.780906794509507,2.77284505424855,0.192047092603982,0.850039958880801,1.5618584733281,0.425929205153313,0.838605374054983,-0.208210323959295,0.119701803704308,0.766925825506669,0,0,0.228612727518678,6,792721484.826241,1.56283481392279,0.159574468085106,0.0833916247451539,1.02676736438489,0.31846231539815,0.109789339407752,"Idaho","VGT",-1.72958058043673,1.07104180400872,-0.785232748967049,1,1,4,4
0.592709058992797,3.60309395213107e-06,10.5439546693576,4.61890409091152,0.752272257442077,2.49825225792702,0.406744505831079,0.900538389741713,3.3686868533724,0.145568676138311,0.616825738366384,-0.488780427772383,0.298770758719568,0.806046868546027,0,0,0.584258884109138,6,2449149.9964539,1.42049062434631,0.209219858156028,0.165809571934391,0.930685662393202,0.204993717007612,0.316281617863913,"Idaho","VIN",0.577004544683435,0.453180968864278,-1.03090940599188,2,2,2,3
0.163073414071834,5.82978198136182e-06,8.22225273103675,-0.512950855177748,0.814329506166092,3.26595873328224,0.265185556639704,0.846953038721317,2.10280769223915,0.569440851237396,1.53731093142334,-0.0841461163812477,0.106944033494637,0.768180044698095,0,0,0.124635738891003,6,422346590.042253,1.52720380556072,0.166666666666667,0.0590653497766016,1.24369400104082,0.543754075438942,0.0590292068824741,"Idaho","VRS",-3.08584388406142,2.40142374388381,-0.979459634788086,1,1,4,4
0.00807191233546956,4.85887849191621e-06,1.56375891950202,0.391062912079123,0.817053904356995,3.31224548899903,0.583757827777861,0.818944715100208,3.23257059812245,0.560629370467205,1.60380579330792,-0.140376148868925,0.139908879851407,0.63111980865796,0,0,-0.0267543009176394,6,40234795081.9554,1.54617239191105,0.166666666666667,0.25847444386573,1.4137399281996,0.540528859500694,0.0994689806999607,"Illinois","VCS",-3.74478381287171,1.92926518257828,-0.107526114098648,1,1,4,4
0.965224980383693,5.25188972498892e-07,-9.55959539652388,-4.03218354122591,0.421180582602787,0.37622309015076,0.323255020160058,0.972112779661368,7.62973595855599,-0.165447891987585,0.0722125340339086,-0.60418089876325,0.486391259844435,0.836752464895102,0,0,0.791623869824029,91,-70.9080459770115,0.75537474373576,0.0402298850574713,0.744733973269746,0.968110736622711,0.0361351943090328,0.605939042489147,"Illinois","VDV",5.12376457656359,2.2287603334662,1.59163783188237,2,3,1,1
0.567500385523964,1.31654882927172e-05,10.8935693774279,4.72689663651232,0.561172951322866,0.598791266828119,0.596943896822252,0.79679209033116,2.76215750266221,0.00295618695918243,0.210324525256435,-0.411619766177655,0.24220878814197,0.548739062859012,0,0,0.432531263827078,4,13313569321.7199,1.49276491847548,0.26241134751773,0.350182964343198,0.695248116277335,0.11807317253986,0.50342375514686,"Illinois","VEU",0.817509523758475,-2.66495392592746,-0.347698840977347,2,2,3,5
0.00127219882662,1.28090850203271e-05,1.13369165235187,0.445277060611404,0.793689058147743,2.94300191925038,0.549060022788145,0.795465256786466,2.81663412363016,0.492578593828704,1.09653058603227,-0.178566292017149,0.143935775900806,0.585558709570543,0,0,-0.0559379091363967,6,2742232630337.56,1.53721040804659,0.159574468085106,0.201866247622216,1.22336912557561,0.397607493896562,0.127020293527108,"Illinois","VGT",-3.24489742124497,0.637785195373811,0.374448676826776,1,1,4,4
0.0333984564755944,1.20916054516494e-05,-1.11052518700216,-0.472051723310714,0.784443173157009,2.90232888069048,0.712042085876925,0.790072092296617,2.55921683343678,0.303962549363527,0.998159955297814,-0.47090029797811,0.350642162906397,0.418896491721682,0,0,0.0335255480511103,6,74827890.358156,1.55185938282363,0.159574468085106,0.203770373557565,1.12932621495297,0.358491610756261,0.265780827747979,"Illinois","VIN",-2.45740637707079,-0.57572550556264,0.85737723397249,1,1,4,4
0.0112170474443783,5.16487756682538e-06,-2.27949340254996,-0.0332610453122731,0.811022842531764,3.26159893468046,0.634829919903608,0.811955208494496,3.16563015714642,0.52223705151059,1.45581739076643,-0.199768874991522,0.138572393200033,0.591830025958124,0,0,-0.026532253768272,6,1235883270948.95,1.54512443019882,0.166666666666667,0.288700743094203,1.36677704945242,0.485585684235634,0.112663613786873,"Illinois","VRS",-3.60031844875429,1.45588765053497,0.302995390821003,1,1,4,4
0.00420027962128577,6.22381067345113e-06,1.06913143222806,0.225164997886227,0.803787744416842,3.11555340719716,0.580527005093297,0.805118639927647,3.07508304285749,0.493353500915649,1.27911207290074,-0.216363859031226,0.147951619868409,0.548929219608327,0,0,-0.0402624856848237,6,1646850193.42254,1.53809754391431,0.166666666666667,0.433575984160456,1.30698639470672,0.426631056626969,0.121568602002419,"Indiana","VCS",-3.26587903582886,1.05191160526001,0.227297905154779,1,1,4,4
0.958276430312841,1.30250075892466e-06,9.36352333188612,5.37239440903489,0.463291213824456,0.423530763405764,0.37409010249889,0.967540330396563,7.07323080803056,-0.124569105656438,0.0312675212331679,-0.596174079568815,0.401509384211152,0.909680516713002,0,0,0.73320803265709,43,21692.8333333333,0.615511633260193,0.0747126436781609,0.122156400326398,0.953391378198423,0.0220344551453936,0.581222463917849,"Indiana","VDV",4.67929454921131,1.66077502013449,0.0494676756152275,2,3,1,1
0.921361768105334,2.07627952906846e-07,15.3608205155549,3.53796561408853,0.405849197970683,0.64338517139016,0.176642818471452,0.938535474276231,7.32741035777229,-0.115286603686198,0.306974629561122,-0.476712155840723,0.288767070237501,0.771904793469395,0,0,0.788619338077713,4,-48478944.8617021,1.08615567921789,0.276595744680851,0.198877513639915,1.01101341940408,0.215972569641896,0.656031574340266,"Indiana","VEU",3.67255967785367,0.657045148471188,-2.12366747392201,2,3,2,3
0.292008690420798,7.49614785253252e-06,8.9227594870196,1.08601190763047,0.76665932208,2.5806248762521,0.369821140340362,0.839474626696763,1.48241153207342,0.375482641820144,0.745384153208251,-0.302861711536287,0.199662020058155,0.709438905435758,0,0,0.207552465832145,6,181948672889.665,1.66562290015746,0.159574468085106,0.23963536740344,0.995910909151104,0.275679246101584,0.197353335887912,"Indiana","VGT",-1.52846138563506,0.332980076083389,-0.425782908253841,1,1,4,4
0.661665623540914,1.91039557986846e-06,13.2565460232698,-0.786892437942033,0.741075331846067,1.84798540647048,0.266453333976484,0.915259343190054,4.11169404870378,0.126926578581965,0.393453232480152,-0.512997592702782,0.400519035281677,0.724669846963206,0,0,0.611186569811263,6,4014927505.90426,1.42269133188029,0.180851063829787,0.318393395192065,0.941218710827016,0.124642575094652,0.325147127334141,"Indiana","VIN",1.46544164380177,0.564855153851522,-1.00819161620648,2,2,2,3
0.00775049452883814,5.64929692464802e-06,-1.85771117628114,0.0422569490621694,0.805454749985986,3.16276620161339,0.592999489085101,0.806147774128168,3.09607076961965,0.508857633164889,1.31156031352839,-0.195310406473257,0.132039908599953,0.5948792217558,0,0,-0.0384559825086654,6,42700918376.547,1.54617239191105,0.166666666666667,0.381709403008819,1.32968529688642,0.447313594023897,0.112636052533831,"Indiana","VRS",-3.41321866709455,1.26971120230419,0.318659309946691,1,1,4,4
0.00509717713774793,5.14298046727589e-06,1.16728685394328,0.296462454398276,0.815197889577903,3.2099864674699,0.548848648858145,0.81634849309814,3.16121740388358,0.553275848049224,1.52698781538296,-0.13617099486144,0.128593007533412,0.607164770793358,0,0,-0.0256344290531214,6,725410580.823944,1.54404147692582,0.166666666666667,0.231240394627416,1.38460891075196,0.518826585874848,0.0942707885869785,"Iowa","VCS",-3.67375733039899,1.77342265794792,-0.0791229397790861,1,1,4,4
0.962225513822201,1.90748420477526e-07,5.6431747818658,-10.1725053570574,-0.0213220601579551,0.320512278415243,0.369628319055615,0.952614344388255,7.74490824837303,-0.579426852383186,0.801331375228036,-0.8,1.36861111111111,0.782052322946434,0,0.0522388059701493,0.817392780307898,84,0.00574712643678161,0.812937154910475,0.0517241379310345,2.61976399426739,1.15811445943841,0.372726557872895,1.01241366785444,"Iowa","VDV",7.31972533808842,2.27304729414507,0.870720885266657,2,3,1,1
0.69547673388977,6.07617609142227e-06,11.8189334646034,5.52656450369233,0.489207970331163,0.532583278401385,0.489100569564564,0.815188724654141,3.7350809096572,-0.0419610870510057,0.269305488225156,-0.448692637326718,0.281339322758864,0.767428086699876,0,0,0.504338506053143,3,535749951.343972,1.43260391813335,0.283687943262411,0.0462221377555235,0.793654716781352,0.150331308319298,0.47664495180571,"Iowa","VEU",1.57607771958237,-1.56169459243613,-1.11139597939645,2,2,2,3
0.335819579627139,6.34402570106585e-06,9.50927122047108,0.340869829801248,0.792705207484163,2.68207263380099,0.425056795394099,0.866392096655203,1.66090691754527,0.464111077410112,1.02045046578957,-0.225857639624219,0.184662547817422,0.762117062345944,0,0,0.278505661930895,6,12779350403.9574,1.58020946472673,0.159574468085106,0.212852649899138,1.11963240249296,0.377096319560468,0.157599537800721,"Iowa","VGT",-1.86589195905167,1.23896841605021,-0.585798814604386,1,1,4,4
0.891444425614477,2.94137119435703e-07,15.2411745719826,-0.611537696783345,0.716372313795272,1.69791155740909,0.177940424233569,0.965243419393142,7.29956729119858,-0.0863011394417764,0.40394383293364,-0.65928695594132,0.654501687059865,0.850825253738971,0,0,0.826048448952905,6,394380255.134752,1.28175499413168,0.187943262411348,0.56420571875447,1.03718797630687,0.205052433378923,0.494355142943579,"Iowa","VIN",3.4660578034078,1.58197647287898,-1.69138588801794,2,3,2,3
0.010608864418002,5.41227595404923e-06,-2.26055259820654,0.299816964480052,0.81115662311704,3.16078812108184,0.606736961417883,0.811918327107441,3.07374332955514,0.549656814751038,1.41972710370203,-0.120951573137493,0.131411991379121,0.614224549178925,0,0,-0.0358257935427068,6,6134632096.39202,1.54512443019882,0.166666666666667,0.303632659697876,1.35089545073209,0.494747005878744,0.0909316288174185,"Iowa","VRS",-3.69341951814254,1.53748435335278,0.247837067401077,1,1,4,4
0.13231468636833,6.2815491406728e-06,-4.76381289706487,5.13939680223394,0.754413739932652,2.29154345243159,0.56871211399122,0.784220702052097,1.57186031099963,0.37371408101052,0.60523885480972,-0.216050172819556,0.160270620446866,0.463136492548945,0,0,0.0293907546182609,6,999732037.206573,1.65691078206325,0.171361502347418,0.293946106421256,0.946403407956098,0.251341145101794,0.178239475289513,"Kansas","VCS",-2.47890077977456,-0.963854870393131,0.660172940978865,1,1,4,4
0.989893505351965,2.1846023195462e-08,12.458352869996,1.99219437033386,0.293422274847952,0.346647434620112,0.119659107958709,0.983655347712884,8.58175842138819,-0.344569475232192,0.180212578861677,-0.696498061824252,0.626185633530461,0.890504995676532,0,0,0.879079957869199,103,296.655172413793,0.818696307800568,0.0229885057471264,0.443933056974701,1.00550001157606,0.128394895882352,0.75013415169876,"Kansas","VDV",6.41878861319707,2.6753717151463,-0.175962498484278,2,3,1,1
0.18260965633025,5.10789461716155e-05,5.28798679884741,1.97075118272772,0.608584500935256,0.833163798223229,0.689826354403099,0.663919110829741,0.663892014965287,0.0551333238235677,0.147304935830426,-0.373014029117666,0.195899437356267,0.448242150226687,0,0,0.0599167884787109,6,-321877390.638298,1.66359260859028,0.24113475177305,0.454060820918301,0.507311794336223,0.0941384420694451,0.398606579676317,"Kansas","VEU",-1.40197501326401,-5.21815701348683,1.46491720891254,1,2,3,5
0.0486727228641279,1.6114271876798e-05,3.56772963409052,1.37960507191274,0.703325632435655,1.60069091324631,0.563494524005997,0.721400951768061,1.29503658169679,0.36170666389644,0.684765482790039,-0.143102063202615,0.362121711743803,0.584082703688336,0,0,-0.161109460787465,5,17881043585.0913,1.62352704817033,0.195035460992908,0.224149432674515,0.870830546395774,0.312125886972463,0.296496216069163,"Kansas","VGT",-2.4006131208222,-1.54982650342374,0.42965718508248,1,1,3,5
0.47386724754526,8.53959716305193e-06,10.3112842999581,0.369060219486614,0.434794450329878,0.459079606843748,0.592968135017319,0.698421100373655,1.82311031069201,-0.0204123033216768,0.367868593984193,-0.356735630191713,0.253172544866472,0.331787657579316,0,0,0.248685016377419,3,-217242504.634752,1.82321536756615,0.319148936170213,0.108709170828878,0.62894366687768,0.2943438136877,0.575002454792168,"Kansas","VIN",-0.233135351726848,-3.86143438699307,-0.643702379184104,1,2,3,5
0.0111073078200379,6.00162406279684e-06,-2.21223678260107,0.450350649110724,0.796979946350654,2.89963069632919,0.572181371659233,0.798165403639643,2.81124721576523,0.518267910439926,1.1145987188219,-0.109825686781814,0.142900874097945,0.580117981413324,0,0,-0.0566087869296252,6,8797429215.5534,1.53680199993385,0.166666666666667,0.339175270203048,1.26524183193481,0.427726177343537,0.109548308507949,"Kansas","VRS",-3.38276245283432,0.967182720830135,0.381428443279872,1,1,4,4
0.000459074165906737,6.87870425618182e-06,-0.290039070122924,-0.125624225023749,0.790278080617559,2.89839094793568,0.533693008165112,0.790332283040479,2.8956569939077,0.460847513220741,1.02509495767817,-0.22048612201926,0.167738681400473,0.494876077125878,0,0,-0.0687929236919479,6,271872708.34507,1.53269925729644,0.166666666666667,0.498677090717306,1.2363723166909,0.365537478454149,0.142496016994495,"Kentucky","VCS",-2.99254375096951,0.518232493884103,0.421545882549937,1,1,4,4
0.943572589710873,7.13681339447022e-07,0.713465865726988,-9.83810978917249,0.390063525294325,0.334182905914777,0.434187130419967,0.956898633023824,6.71300587072963,-0.209839063828882,0.105796947668724,-0.638728323699422,0.572546693842092,0.839635434524633,0,0,0.702507107144626,60,-1.09770114942529,1.08841316769807,0.0862068965517241,0.443800266420567,0.954792760724334,0.0569210411922021,0.650399621398306,"Kentucky","VDV",4.60447152059242,1.28378434967345,0.892523763596738,2,3,1,1
0.817452103911999,2.13619453532897e-06,13.905331077706,4.64891513804786,0.392913472795412,0.327569883298776,0.147834874397063,0.871990880822168,5.78861536279924,-0.192677292521951,0.214785664920335,-0.552778913634742,0.513154112615482,0.523252484335119,0,0,0.712771930260921,4,971942419.879433,1.20000594921917,0.297872340425532,0.540152036744571,0.905536169486524,0.200366384053582,0.725731835496329,"Kentucky","VEU",3.61272864306188,-1.00769456758753,-1.92328490487188,2,2,2,3
0.25333447372711,1.44172778985902e-05,7.48867569539394,3.02926477633743,0.696858373212041,1.96989121266052,0.550038760357985,0.775076289875385,1.16748311910026,0.163613154866747,0.368119847689957,-0.44518949432343,0.34106578249008,0.357952323567402,0,0,0.134128981439085,6,4959977262.71277,1.59916505162649,0.177304964539007,0.664866703398642,0.761350847037407,0.147442054180757,0.357338990295959,"Kentucky","VGT",-0.887724386226109,-2.39804112089652,0.482595110772731,1,2,3,5
0.262306054483623,9.4165659336137e-06,7.43846388731561,2.19659977512676,0.698396456350053,2.35816075868555,0.594542757510024,0.784988581416156,1.47416141586995,-0.028970915007571,0.48294077679737,-0.634664080832685,0.688601477999708,0.55471152844711,0,0,0.203786431519254,6,-66621237.2730496,1.55533890922917,0.166666666666667,0.305062576627416,0.837688689012497,0.192918913451545,0.466252000333468,"Kentucky","VIN",-0.0132388238708615,-1.73410994743898,0.216913133607185,1,2,3,5
0.0208481457852623,6.4345094329136e-06,-3.02992397863102,-0.00536203821639427,0.789204428900797,2.91135923676955,0.610314650422013,0.792329695319525,2.74070232716711,0.449238630027536,1.00256561709394,-0.239350116895279,0.15700229131789,0.541893180608024,0,0,-0.0470057582186567,6,2849920269.85681,1.53935731812058,0.166666666666667,0.406218946012542,1.19422723679535,0.356777345242715,0.15009106228356,"Kentucky","VRS",-2.99462378603281,0.406402068622222,0.643564866429406,1,1,4,4
0.0822414562476536,8.41243402345931e-06,3.69121939539565,2.86777335902634,0.742228518107563,2.37642769156375,0.627328568681462,0.763820511223152,1.85790092174248,0.237951769065066,0.512554825674788,-0.426707843943384,0.273713035185975,0.369171078430939,0,0,0.0144675208304026,6,13855539.6314554,1.56189455920436,0.176056338028169,0.797054588061803,0.900888189146769,0.183195231750818,0.269795368897766,"Louisiana","VCS",-1.65119365907762,-1.7038694826365,0.70255461115416,1,2,3,5
0.910620866335728,2.85855658435234e-06,7.67809067792951,-3.72212835782432,0.514839331012938,0.382198264874095,0.543282117894947,0.947163614898927,5.43939410853139,-0.0573420701520285,0.010116780283696,-0.548225646617513,0.32343199747786,0.822950673179281,0,0,0.548383683489732,96,-232.488505747126,1.13435722933466,0.0862068965517241,0.430211670751432,0.904439208835793,0.00593613486521763,0.531846143934366,"Louisiana","VDV",3.74013253329493,0.999069957758413,1.03528212081943,2,3,1,1
0.237541491484142,1.35340742293291e-05,7.86331386265405,2.18032904100063,0.717496786625509,1.45867085901037,0.622064162930764,0.775079194237892,1.14347379872503,0.116771000349057,0.21578124283374,-0.438622097848184,0.238300175293157,0.527697781020513,0,0,0.175864113227507,6,-46916007507.5071,1.69943061701439,0.212765957446809,0.0341867894241804,0.688709905929229,0.0692523924355621,0.318131879106768,"Louisiana","VEU",-0.843065974731773,-2.68503114329136,0.335454920647766,1,2,3,5
0.852079754366527,7.26229132031614e-07,14.6404957422103,2.81140634722673,0.268180418703646,0.415383183254049,0.154977503870851,0.878193808699332,6.03536974413052,-0.255894716242518,0.276462732557135,-0.539409264845248,0.558174468453803,0.518247216563317,0,0,0.691470905545974,3,-186399517079.277,1.29453089197075,0.340425531914894,0.626650015072283,0.958158659857769,0.289630956101546,0.782055203507679,"Louisiana","VGT",3.74640985723526,-1.02768953253785,-2.29250744767128,2,2,2,3
0.88702156773321,6.31698663587224e-07,15.4494765465112,2.18053261172293,0.360445441798072,0.298659005577496,0.120941808506974,0.916252653975398,6.82048666919487,-0.302893349740324,0.237803789067598,-0.570954398597229,0.574611140977681,0.515881674877134,0,0,0.771049438623328,6,-29939760588.9078,1.26006235209698,0.26241134751773,0.994098235139826,0.949771541921644,0.190248359212724,0.78274898868916,"Louisiana","VIN",4.3649602804955,-0.498303455545665,-1.89306624970316,2,3,2,3
0.0672767590986051,1.05020817047107e-05,-5.15232158314301,0.775945094639537,0.760505698863215,2.27374480336539,0.605181746898867,0.774440238236065,1.85066869649043,0.42395389026104,0.671162801198725,-0.137491412388129,0.163823754419438,0.546936862486744,0,0,-0.0407472052261182,6,1572263621.97418,1.50914156913081,0.171361502347418,0.376743858810696,1.01952732914153,0.307256932564023,0.168918776333012,"Louisiana","VRS",-2.75515455554008,-0.478971248702668,0.949460429162556,1,1,4,4
0.381125159539122,5.20134819362606e-06,12.1658323587011,0.160402927340342,0.82273399928108,3.18785474556339,0.240019120580218,0.891536003560622,1.96038261807255,0.548256230279011,1.69796580427539,-0.203819138811566,0.16198935359663,0.824727615916541,0,0,0.356994086030543,6,1104523.03628717,1.33744331303863,0.166666666666667,0.141920324887904,1.29656769719783,0.574920196855923,0.124902637707624,"Maine","VCS",-2.12998092870049,2.99745565146363,-1.39106232593574,1,1,4,4
0.842684156851359,8.08691376465342e-07,-12.6776015219133,6.92033690624314,0.48632250347503,0.381892606897147,0.340348412081578,0.916801399950293,6.22344559959392,-0.143913241002089,0.0658837536082806,-0.50587511959385,0.295366393998266,0.808976277785587,0,0,0.727953572711622,10,-58400341.0602837,1.44166576791313,0.304964539007092,0.133637726439731,0.886388833418841,0.0949552957063895,0.590656424369712,"Maine","VEU",2.85376415871135,-0.641017536721392,-0.609075564496315,2,2,2,3
0.67426728611709,4.04074310493101e-06,-10.2126043189431,4.13082790541017,0.509756957528607,0.41526447261238,0.530523188654762,0.836918435770059,3.66653380660825,-0.110018433339648,0.0934766645504128,-0.491881282151814,0.285622356561382,0.594731695587162,0,0,0.499855677967182,5,-282405698.771654,1.73472054081795,0.287234042553192,0.0843778200333144,0.734307391886793,0.121394621481642,0.571033120211187,"Maine","VGT",1.29829599403228,-2.38237805667896,0.0155700193119617,2,2,3,5
0.536198602093248,2.61228273055151e-05,3.7574242052442,-7.82621172993189,0.349523795392153,0.327221552038483,0.670909951639411,0.695085011866919,2.39385170044724,-0.441250140720027,0.613050317773668,-0.73015340615838,1.35136887130239,0.649950882428344,0,0,0.386767694177292,3,-90180846.1489362,1.5646049867588,0.209219858156028,0.664806662310106,0.656447666341376,0.33387330653998,0.862720380867284,"Maine","VIN",2.43490420897203,-3.52432906155509,0.601553491005896,2,2,3,5
0.287144995657189,8.3185149348342e-06,9.91465383585869,3.19280934030181,0.828029261620919,3.31205928517993,0.284975961264501,0.879804644727674,1.85838431789683,0.625734659334724,1.92993729067863,-0.0414226640085588,0.17782346656816,0.856620156523341,0,0,0.258225770295128,6,105291.80829421,1.49785264180804,0.166666666666667,0.0806804156427325,1.35550627608025,0.665017640837226,0.091094757862499,"Maine","VRS",-3.14582595550166,3.12677263840447,-1.44318457059989,1,1,4,4
0.150903353771267,4.57738040641967e-06,7.18346488714234,-3.35903304831452,0.787374749277544,3.06294503496167,0.498486134787866,0.820223457689483,2.03178207187715,0.359250106431943,1.0360613866751,-0.40997963000658,0.280991637213961,0.624556798376423,0,0,0.106985371061343,6,675940801.396714,1.51338093728652,0.166666666666667,0.331249374917358,1.10351502296446,0.355935782995517,0.236938388510104,"Maryland","VCS",-1.89543772346984,0.618618660323922,-0.0662077028743132,1,1,4,4
0.889160128778604,3.54101969025915e-06,4.75722150446342,-3.78606868166743,0.455234868645209,0.336701886789817,0.600328224811428,0.928897428675968,4.5869261746855,-0.136996978302863,0.0333292780988745,-0.600624934159292,0.400860719571506,0.820626849226959,0,0,0.432447034405031,37,-101.798850574713,1.07460164846576,0.132183908045977,0.554434678717843,0.885881347376083,0.0251573701137498,0.592327150969851,"Maryland","VDV",3.39363839839798,0.0511749072879561,0.815916297285034,2,3,1,1
0.69206227116795,4.10603038379503e-06,12.7759494677302,4.43217063789589,0.557077312207429,0.814667602638435,0.281650825447232,0.847640952734292,4.10182387401451,-0.0600936704784116,0.0703922340734763,-0.450384403332085,0.22284550405915,0.549149326390708,0,0,0.623928606882092,6,1314857441.11702,1.41118349459346,0.269503546099291,0.31688880775719,0.745809436321454,0.0499403250425351,0.447934015119087,"Maryland","VEU",1.98722533918542,-1.57787194080191,-1.1940464281945,2,2,2,3
0.0953818501461843,1.24562587830995e-05,4.66777070425945,1.70763166021126,0.742462317954091,2.35824895397067,0.60564512026632,0.76986767081922,1.70178339386102,0.282370136246619,0.540010061671305,-0.367618779178842,0.246437925754242,0.478132447310334,0,0,-0.000355725018340768,6,7119707251.97518,1.6367855173592,0.166666666666667,0.200366790266947,0.897023571249143,0.204678635401069,0.2563446951494,"Maryland","VGT",-1.97388457879334,-1.47667527548523,0.5849505903768,1,1,3,5
0.569334226608413,1.12236402184184e-05,-11.0407308609508,3.23468851886754,0.462145190551213,0.552563963206953,0.695424361770732,0.756230359945814,2.5676761344811,-0.284984785998839,0.140251169165819,-0.600591277132902,0.419877290758641,0.291848487595778,0,0,0.42874326371155,6,-7102563.5,1.59451655278586,0.280141843971631,0.227219744754181,0.611315236561072,0.115063621562354,0.703922914747445,"Maryland","VIN",1.11492100369247,-4.20479548190791,0.883330031670976,2,2,3,5
